Bus Type;Drive train type;2010;2011;2012;2013;2014;2015
New Routemaster;Hybrid;0;0;5;8;168;432
Routemaster;Diesel;18;18;19;20;19;19
Artic;Diesel;320;260;0;0;0;0
Single deck;Diesel;2676;2670;2661;2608;2606;2662
Single deck;Fuel Cell/Hybrid;0;5;5;5;8;8
Single deck;Hybrid;27;27;33;28;23;23
Single deck;Electric;0;0;0;0;2;8
Double deck;Diesel;5554;5487;5787;5696;5296;5026
Double deck;Hybrid;29;79;233;352;643;799
